datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2011-01-22 08:00:00,1,0,0,1,0.82,0.0,44,22.0028,1,26,27
2011-01-22 09:00:00,1,0,0,1,1.64,1.515,41,16.9979,3,37,40
2011-01-22 10:00:00,1,0,0,2,1.64,3.03,41,11.0014,3,50,53
2011-01-22 11:00:00,1,0,0,2,2.46,3.79,38,8.9981,4,59,63
2011-01-22 12:00:00,1,0,0,2,2.46,5.305,38,7.0015,10,60,70
2011-01-22 13:00:00,1,0,0,1,3.28,8.335,35,0.0,12,72,84
2011-01-22 14:00:00,1,0,0,1,4.1,6.82,33,7.0015,11,64,75
2011-01-22 15:00:00,1,0,0,1,4.92,7.575,28,0.0,10,93,103
2011-01-22 16:00:00,1,0,0,1,4.92,6.82,28,12.998,11,72,83
2011-01-22 17:00:00,1,0,0,1,4.92,9.85,28,0.0,8,59,67
2011-01-22 18:00:00,1,0,0,1,3.28,4.545,35,12.998,0,54,54
2011-01-22 19:00:00,1,0,0,1,3.28,5.305,35,8.9981,6,53,59
2011-01-22 20:00:00,1,0,0,1,2.46,3.79,45,11.0014,1,44,45
2011-01-22 21:00:00,1,0,0,1,2.46,5.305,41,6.0032,0,39,39
2011-01-22 22:00:00,1,0,0,1,2.46,7.575,49,0.0,7,23,30
2011-01-22 23:00:00,1,0,0,1,1.64,3.79,57,7.0015,2,31,33
2011-01-23 00:00:00,1,0,0,1,1.64,3.79,57,7.0015,2,20,22
2011-01-23 01:00:00,1,0,0,1,1.64,3.79,57,7.0015,1,12,13
2011-01-23 02:00:00,1,0,0,1,0.82,3.03,62,8.9981,3,15,18
2011-01-23 03:00:00,1,0,0,1,0.82,3.03,62,8.9981,1,4,5
2011-01-23 05:00:00,1,0,0,2,1.64,3.79,57,7.0015,0,3,3
2011-01-23 06:00:00,1,0,0,2,1.64,3.79,57,7.0015,0,1,1
2011-01-23 07:00:00,1,0,0,1,3.28,5.305,58,11.0014,1,1,2
2011-01-23 08:00:00,1,0,0,1,2.46,3.79,62,11.0014,2,17,19
2011-01-23 09:00:00,1,0,0,1,4.1,3.79,54,23.9994,3,25,28
2011-01-23 10:00:00,1,0,0,1,5.74,5.305,46,26.0027,7,51,58
2011-01-23 11:00:00,1,0,0,1,5.74,6.82,43,15.0013,22,77,99
2011-01-23 12:00:00,1,0,0,1,6.56,6.06,37,31.0009,24,92,116
2011-01-23 13:00:00,1,0,0,1,5.74,5.305,33,26.0027,12,75,87
2011-01-23 14:00:00,1,0,0,1,6.56,6.82,28,23.9994,17,93,110
2011-01-23 15:00:00,1,0,0,1,6.56,6.82,28,23.9994,13,64,77
2011-01-23 16:00:00,1,0,0,1,6.56,6.82,26,22.0028,9,56,65
2011-01-23 17:00:00,1,0,0,1,5.74,5.305,26,26.0027,5,50,55
2011-01-23 18:00:00,1,0,0,1,4.92,6.06,30,16.9979,5,44,49
2011-01-23 19:00:00,1,0,0,1,4.92,6.06,30,19.0012,5,45,50
2011-01-23 20:00:00,1,0,0,1,4.1,5.305,36,16.9979,4,31,35
2011-01-23 21:00:00,1,0,0,1,4.1,5.305,36,12.998,5,20,25
2011-01-23 22:00:00,1,0,0,1,3.28,4.545,38,12.998,5,23,28
2011-01-23 23:00:00,1,0,0,1,2.46,3.03,41,15.0013,4,17,21
2011-01-24 00:00:00,1,0,1,1,2.46,3.03,41,12.998,0,7,7
2011-01-24 01:00:00,1,0,1,1,1.64,2.275,45,12.998,0,1,1
2011-01-24 03:00:00,1,0,1,1,1.64,1.515,45,16.9979,0,1,1
2011-01-24 04:00:00,1,0,1,1,0.82,3.03,48,8.9981,0,1,1
2011-01-24 05:00:00,1,0,1,1,0.82,3.03,48,8.9981,0,5,5
2011-01-24 06:00:00,1,0,1,1,0.82,3.79,48,6.0032,0,15,15
2011-01-24 07:00:00,1,0,1,1,0.82,6.06,48,0.0,5,79,84
2011-01-24 08:00:00,1,0,1,1,1.64,6.82,49,0.0,6,171,177
2011-01-24 09:00:00,1,0,1,1,2.46,7.575,41,0.0,4,98,102
2011-01-24 10:00:00,1,0,1,1,4.1,6.82,42,0.0,6,34,40
2011-01-24 11:00:00,1,0,1,1,4.1,6.06,46,8.9981,3,43,46
2011-01-24 12:00:00,1,0,1,2,4.92,6.82,42,12.998,11,52,63
2011-01-24 13:00:00,1,0,1,2,5.74,6.82,43,15.0013,6,54,60
2011-01-24 14:00:00,1,0,1,2,5.74,6.82,46,15.0013,2,43,45
2011-01-24 15:00:00,1,0,1,1,6.56,8.335,40,11.0014,7,50,57
2011-01-24 16:00:00,1,0,1,1,6.56,7.575,47,16.9979,4,66,70
2011-01-24 17:00:00,1,0,1,1,5.74,6.06,50,16.9979,6,178,184
2011-01-24 18:00:00,1,0,1,1,5.74,6.82,59,12.998,8,145,153
2011-01-24 19:00:00,1,0,1,1,5.74,7.575,54,11.0014,5,101,106
2011-01-24 20:00:00,1,0,1,1,5.74,6.82,59,12.998,1,80,81
2011-01-24 21:00:00,1,0,1,1,5.74,7.575,63,11.0014,6,53,59
2011-01-24 22:00:00,1,0,1,2,5.74,6.82,63,15.0013,3,32,35
2011-01-24 23:00:00,1,0,1,2,6.56,7.575,64,16.9979,3,21,24
2011-01-25 00:00:00,1,0,1,2,6.56,6.82,69,19.0012,3,6,9
2011-01-25 01:00:00,1,0,1,2,6.56,8.335,69,11.0014,0,5,5
2011-01-25 02:00:00,1,0,1,1,6.56,7.575,69,15.0013,0,2,2
2011-01-25 04:00:00,1,0,1,1,5.74,8.335,74,7.0015,0,1,1
2011-01-25 05:00:00,1,0,1,1,5.74,6.82,74,15.0013,0,9,9
2011-01-25 06:00:00,1,0,1,1,6.56,9.09,74,7.0015,1,35,36
2011-01-25 07:00:00,1,0,1,1,6.56,7.575,74,15.0013,5,103,108
2011-01-25 08:00:00,1,0,1,2,6.56,9.09,74,8.9981,5,233,238
2011-01-25 09:00:00,1,0,1,2,8.2,11.365,64,6.0032,10,134,144
2011-01-25 10:00:00,1,0,1,2,9.02,12.12,60,7.0015,6,49,55
2011-01-25 11:00:00,1,0,1,2,9.84,12.12,60,8.9981,6,55,61
2011-01-25 12:00:00,1,0,1,2,10.66,14.395,56,6.0032,21,85,106
2011-01-25 13:00:00,1,0,1,2,10.66,13.635,56,8.9981,21,72,93
2011-01-25 14:00:00,1,0,1,2,12.3,16.665,45,0.0,11,57,68
2011-01-25 15:00:00,1,0,1,2,13.12,17.425,42,0.0,21,63,84
2011-01-25 16:00:00,1,0,1,2,13.12,17.425,42,0.0,14,102,116
2011-01-25 17:00:00,1,0,1,1,12.3,16.665,45,0.0,14,208,222
2011-01-25 18:00:00,1,0,1,2,12.3,15.91,49,6.0032,7,218,225
2011-01-25 19:00:00,1,0,1,2,10.66,12.88,65,11.0014,13,133,146
2011-01-25 20:00:00,1,0,1,1,9.84,11.365,65,12.998,16,103,119
2011-01-25 21:00:00,1,0,1,1,9.84,11.365,65,12.998,5,40,45
2011-01-25 22:00:00,1,0,1,1,9.02,11.365,64,11.0014,4,49,53
2011-01-25 23:00:00,1,0,1,2,9.02,11.365,64,11.0014,3,37,40
2011-01-26 00:00:00,1,0,1,2,9.02,11.365,69,8.9981,3,14,17
2011-01-26 01:00:00,1,0,1,2,9.84,12.12,65,8.9981,0,5,5
2011-01-26 02:00:00,1,0,1,3,9.02,11.365,69,12.998,3,7,10
2011-01-26 05:00:00,1,0,1,3,8.2,9.09,86,19.0012,0,1,1
2011-01-26 06:00:00,1,0,1,3,8.2,9.09,86,19.0012,0,8,8
2011-01-26 07:00:00,1,0,1,3,9.02,10.605,87,19.9995,1,29,30
2011-01-26 08:00:00,1,0,1,3,9.02,10.605,87,19.9995,3,69,72
2011-01-26 09:00:00,1,0,1,3,9.02,10.605,87,19.9995,3,55,58
2011-01-26 10:00:00,1,0,1,3,9.02,10.605,93,19.0012,2,26,28
2011-01-26 11:00:00,1,0,1,3,9.02,9.85,93,22.0028,6,35,41
2011-01-26 12:00:00,1,0,1,3,9.02,9.85,93,22.0028,7,41,48
2011-01-26 13:00:00,1,0,1,3,9.02,9.85,93,22.0028,4,43,47
2011-01-26 14:00:00,1,0,1,3,9.02,9.85,93,23.9994,0,36,36
2011-01-26 15:00:00,1,0,1,3,9.02,9.09,93,31.0009,1,42,43
2011-01-26 16:00:00,1,0,1,4,9.02,9.85,93,22.0028,1,35,36
2011-01-26 17:00:00,1,0,1,3,8.2,9.09,93,23.9994,0,26,26
2011-01-27 16:00:00,1,0,1,1,9.02,11.365,55,12.998,1,23,24
2011-01-27 17:00:00,1,0,1,1,9.02,12.12,55,7.0015,2,82,84
2011-01-27 18:00:00,1,0,1,1,8.2,11.365,69,6.0032,3,101,104
2011-01-27 19:00:00,1,0,1,1,8.2,11.365,69,6.0032,3,76,79
2011-01-27 20:00:00,1,0,1,1,7.38,10.605,74,6.0032,4,55,59
2011-01-27 21:00:00,1,0,1,1,7.38,10.605,74,6.0032,2,36,38
2011-01-27 22:00:00,1,0,1,1,7.38,10.605,74,6.0032,0,27,27
2011-01-27 23:00:00,1,0,1,1,7.38,9.85,80,11.0014,0,16,16
2011-01-28 00:00:00,1,0,1,2,8.2,10.605,75,8.9981,0,9,9
2011-01-28 01:00:00,1,0,1,2,8.2,10.605,75,8.9981,1,2,3
2011-01-28 02:00:00,1,0,1,2,8.2,10.605,75,11.0014,0,2,2
2011-01-28 03:00:00,1,0,1,2,8.2,11.365,75,7.0015,1,0,1
2011-01-28 05:00:00,1,0,1,2,7.38,10.605,80,7.0015,0,4,4
2011-01-28 06:00:00,1,0,1,2,7.38,9.85,80,8.9981,0,16,16
2011-01-28 07:00:00,1,0,1,2,6.56,9.85,86,6.0032,2,58,60
2011-01-28 08:00:00,1,0,1,2,6.56,9.85,86,6.0032,2,155,157
2011-01-28 09:00:00,1,0,1,3,7.38,10.605,86,6.0032,6,95,101
2011-01-28 10:00:00,1,0,1,3,7.38,10.605,86,7.0015,0,49,49
2011-01-28 11:00:00,1,0,1,3,7.38,10.605,93,7.0015,0,30,30
2011-01-28 12:00:00,1,0,1,3,7.38,10.605,93,7.0015,1,28,29
2011-01-28 13:00:00,1,0,1,3,7.38,10.605,93,7.0015,0,31,31
2011-01-28 14:00:00,1,0,1,3,9.02,13.635,80,0.0,2,36,38
2011-01-28 15:00:00,1,0,1,2,8.2,12.88,86,0.0,1,40,41
2011-01-28 16:00:00,1,0,1,1,9.02,13.635,80,0.0,10,70,80
2011-01-28 17:00:00,1,0,1,1,9.84,12.12,75,8.9981,2,147,149
2011-01-28 18:00:00,1,0,1,1,9.84,11.365,75,12.998,2,107,109
2011-01-28 19:00:00,1,0,1,2,9.84,12.12,75,8.9981,5,84,89
2011-01-28 20:00:00,1,0,1,2,9.84,11.365,70,12.998,1,61,62
2011-01-28 21:00:00,1,0,1,2,9.02,11.365,75,8.9981,1,57,58
2011-01-28 22:00:00,1,0,1,1,9.84,10.605,65,23.9994,0,26,26
2011-01-28 23:00:00,1,0,1,1,9.84,11.365,60,15.0013,1,22,23
2011-01-29 00:00:00,1,0,0,1,9.02,9.85,64,23.9994,2,26,28
2011-01-29 01:00:00,1,0,0,1,9.02,11.365,64,12.998,0,20,20
2011-01-29 02:00:00,1,0,0,1,9.02,11.365,64,11.0014,0,15,15
2011-01-29 03:00:00,1,0,0,1,8.2,10.605,64,8.9981,3,5,8
2011-01-29 04:00:00,1,0,0,1,6.56,9.09,69,7.0015,1,2,3
2011-01-29 06:00:00,1,0,0,1,6.56,9.09,64,8.9981,0,2,2
2011-01-29 07:00:00,1,0,0,1,6.56,9.09,59,7.0015,1,4,5
2011-01-29 08:00:00,1,0,0,1,7.38,9.85,55,11.0014,3,31,34
2011-01-29 09:00:00,1,0,0,1,7.38,10.605,59,6.0032,0,34,34
2011-01-29 10:00:00,1,0,0,2,7.38,10.605,64,7.0015,4,51,55
2011-01-29 11:00:00,1,0,0,2,7.38,9.85,64,8.9981,4,60,64
2011-01-29 12:00:00,1,0,0,2,8.2,9.85,59,12.998,12,66,78
2011-01-29 13:00:00,1,0,0,2,9.02,11.365,55,11.0014,9,56,65
2011-01-29 14:00:00,1,0,0,2,9.02,11.365,60,8.9981,10,89,99
2011-01-29 15:00:00,1,0,0,1,9.02,10.605,69,16.9979,22,98,120
2011-01-29 16:00:00,1,0,0,1,9.84,12.12,60,11.0014,19,88,107
2011-01-29 17:00:00,1,0,0,1,9.84,14.395,60,0.0,9,82,91
2011-01-29 18:00:00,1,0,0,1,9.02,11.365,69,8.9981,9,59,68
2011-01-29 19:00:00,1,0,0,2,9.02,10.605,69,16.9979,6,52,58
2011-01-29 20:00:00,1,0,0,1,7.38,10.605,74,6.0032,1,42,43
2011-01-29 21:00:00,1,0,0,1,7.38,10.605,74,6.0032,1,35,36
2011-01-29 22:00:00,1,0,0,1,6.56,9.85,80,6.0032,4,28,32
2011-01-29 23:00:00,1,0,0,1,6.56,9.85,80,6.0032,3,30,33
2011-01-30 00:00:00,1,0,0,1,6.56,9.09,80,7.0015,0,33,33
2011-01-30 01:00:00,1,0,0,1,5.74,10.605,80,0.0,7,22,29
2011-01-30 02:00:00,1,0,0,1,6.56,11.365,80,0.0,1,10,11
2011-01-30 03:00:00,1,0,0,1,5.74,10.605,93,0.0,1,7,8
2011-01-30 04:00:00,1,0,0,1,5.74,10.605,93,0.0,0,1,1
2011-01-30 05:00:00,1,0,0,1,5.74,10.605,86,0.0,0,3,3
2011-01-30 07:00:00,1,0,0,1,5.74,10.605,86,0.0,0,3,3
2011-01-30 08:00:00,1,0,0,2,5.74,10.605,86,0.0,1,11,12
2011-01-30 09:00:00,1,0,0,2,6.56,11.365,80,0.0,4,34,38
2011-01-30 10:00:00,1,0,0,2,7.38,12.12,80,0.0,7,57,64
2011-01-30 11:00:00,1,0,0,1,9.02,13.635,75,0.0,9,50,59
2011-01-30 12:00:00,1,0,0,1,12.3,15.91,52,7.0015,10,87,97
2011-01-30 13:00:00,1,0,0,1,11.48,14.395,61,7.0015,13,71,84
2011-01-30 14:00:00,1,0,0,1,11.48,15.15,61,6.0032,18,104,122
2011-01-30 15:00:00,1,0,0,1,12.3,16.665,56,0.0,14,95,109
2011-01-30 16:00:00,1,0,0,1,12.3,16.665,56,0.0,19,104,123
2011-01-30 17:00:00,1,0,0,1,12.3,14.395,56,12.998,6,71,77
2011-01-30 18:00:00,1,0,0,1,10.66,12.88,65,11.0014,8,57,65
2011-01-30 19:00:00,1,0,0,1,10.66,12.88,65,12.998,9,46,55
2011-01-30 20:00:00,1,0,0,2,10.66,13.635,65,7.0015,3,30,33
2011-01-30 21:00:00,1,0,0,2,9.84,12.12,70,11.0014,3,25,28
2011-01-30 22:00:00,1,0,0,2,9.84,11.365,70,12.998,2,19,21
2011-01-30 23:00:00,1,0,0,2,9.84,10.605,65,19.0012,5,16,21
2011-01-31 00:00:00,1,0,1,2,9.84,11.365,65,15.0013,1,6,7
2011-01-31 01:00:00,1,0,1,1,9.02,10.605,64,16.9979,2,5,7
2011-01-31 02:00:00,1,0,1,1,9.02,11.365,64,12.998,0,1,1
2011-01-31 03:00:00,1,0,1,1,9.02,11.365,64,12.998,0,2,2
2011-01-31 04:00:00,1,0,1,1,8.2,9.85,59,15.0013,0,2,2
2011-01-31 05:00:00,1,0,1,1,7.38,8.335,64,19.0012,0,8,8
2011-01-31 06:00:00,1,0,1,1,6.56,6.82,69,22.0028,0,37,37
2011-01-31 07:00:00,1,0,1,2,6.56,6.82,64,19.0012,1,71,72
2011-01-31 08:00:00,1,0,1,2,6.56,6.82,59,19.0012,3,182,185
2011-01-31 09:00:00,1,0,1,2,6.56,6.82,59,19.9995,0,112,112
2011-01-31 10:00:00,1,0,1,2,6.56,7.575,59,12.998,1,68,69
2011-01-31 11:00:00,1,0,1,2,6.56,7.575,59,12.998,2,46,48
2011-01-31 12:00:00,1,0,1,2,7.38,10.605,55,7.0015,6,62,68
2011-01-31 13:00:00,1,0,1,2,6.56,11.365,59,0.0,2,52,54
2011-01-31 14:00:00,1,0,1,2,7.38,9.85,55,8.9981,1,85,86
2011-01-31 15:00:00,1,0,1,2,6.56,9.09,59,8.9981,3,41,44
2011-01-31 16:00:00,1,0,1,2,6.56,9.09,56,12.998,3,83,86
2011-01-31 17:00:00,1,0,1,2,6.56,7.575,59,12.998,6,155,161
2011-01-31 18:00:00,1,0,1,2,6.56,7.575,55,15.0013,3,153,156
2011-01-31 19:00:00,1,0,1,1,12.3,15.91,61,7.0015,3,108,111
2011-01-31 20:00:00,1,0,1,3,6.56,8.335,59,11.0014,0,78,78
2011-01-31 21:00:00,1,0,1,3,6.56,9.85,59,6.0032,3,53,56
2011-01-31 22:00:00,1,0,1,2,6.56,9.09,59,7.0015,0,34,34
2011-01-31 23:00:00,1,0,1,2,6.56,9.85,64,6.0032,2,15,17
2011-02-20 00:00:00,1,0,0,1,10.66,10.605,35,30.0026,3,14,17
2011-02-20 01:00:00,1,0,0,1,9.84,9.85,41,31.0009,5,11,16
2011-02-20 02:00:00,1,0,0,1,9.84,9.85,41,36.9974,0,17,17
2011-02-20 03:00:00,1,0,0,1,9.02,9.09,44,36.9974,9,9,18
2011-02-20 04:00:00,1,0,0,1,9.02,9.09,44,36.9974,0,1,1
2011-02-20 06:00:00,1,0,0,1,8.2,9.09,47,19.9995,1,1,2
2011-02-20 07:00:00,1,0,0,1,7.38,8.335,51,16.9979,0,2,2
2011-02-20 08:00:00,1,0,0,1,8.2,11.365,51,7.0015,2,22,24
2011-02-20 09:00:00,1,0,0,1,9.02,10.605,47,19.0012,7,48,55
2011-02-20 10:00:00,1,0,0,2,10.66,12.88,41,12.998,34,70,104
2011-02-20 11:00:00,1,0,0,2,12.3,15.15,33,11.0014,72,89,161
2011-02-20 12:00:00,1,0,0,1,12.3,15.91,33,7.0015,62,120,182
2011-02-20 13:00:00,1,0,0,1,13.94,16.665,29,0.0,76,122,198
2011-02-20 14:00:00,1,0,0,1,14.76,17.425,27,11.0014,108,104,212
2011-02-20 15:00:00,1,0,0,1,14.76,18.18,27,6.0032,66,102,168
2011-02-20 16:00:00,1,0,0,1,14.76,18.18,29,6.0032,59,88,147
2011-02-20 17:00:00,1,0,0,1,13.94,17.425,33,11.0014,60,86,146
2011-02-20 18:00:00,1,0,0,2,13.94,16.665,36,8.9981,30,71,101
2011-02-20 19:00:00,1,0,0,2,13.94,16.665,36,8.9981,3,39,42
2011-02-20 20:00:00,1,0,0,2,13.94,18.18,42,0.0,12,30,42
2011-02-20 21:00:00,1,0,0,2,13.12,17.425,53,0.0,17,39,56
2011-02-20 22:00:00,1,0,0,2,13.12,15.15,57,15.0013,4,43,47
2011-02-20 23:00:00,1,0,0,2,12.3,15.15,61,11.0014,9,45,54
2011-02-21 00:00:00,1,1,0,2,13.94,15.15,42,22.0028,7,30,37
2011-02-21 01:00:00,1,1,0,2,13.94,15.15,42,22.0028,2,11,13
2011-02-21 02:00:00,1,1,0,2,13.94,15.15,42,22.0028,1,3,4
2011-02-21 03:00:00,1,1,0,2,13.94,15.15,42,19.9995,2,3,5
2011-02-21 04:00:00,1,1,0,1,13.12,15.91,45,11.0014,1,0,1
2011-02-21 05:00:00,1,1,0,2,13.94,18.18,36,0.0,1,2,3
2011-02-21 06:00:00,1,1,0,2,17.22,21.21,26,19.9995,2,6,8
2011-02-21 07:00:00,1,1,0,2,17.22,21.21,26,19.0012,3,16,19
2011-02-21 08:00:00,1,1,0,2,13.12,15.15,57,19.9995,7,56,63
2011-02-21 09:00:00,1,1,0,2,13.12,15.15,57,19.0012,11,46,57
2011-02-21 10:00:00,1,1,0,2,13.12,15.15,57,16.9979,29,52,81
2011-02-21 11:00:00,1,1,0,2,13.12,16.665,57,7.0015,20,70,90
2011-02-21 12:00:00,1,1,0,2,13.12,15.91,66,12.998,26,67,93
2011-02-21 13:00:00,1,1,0,3,12.3,13.635,81,22.0028,28,75,103
2011-02-21 14:00:00,1,1,0,2,13.12,15.15,76,16.9979,15,101,116
2011-02-21 15:00:00,1,1,0,2,12.3,13.635,70,30.0026,11,76,87
2011-02-21 16:00:00,1,1,0,3,11.48,12.12,75,27.9993,8,48,56
2011-02-21 17:00:00,1,1,0,2,11.48,12.88,75,26.0027,18,62,80
2011-02-21 18:00:00,1,1,0,2,9.84,10.605,87,23.9994,2,64,66
2011-02-21 19:00:00,1,1,0,2,9.84,10.605,87,23.9994,0,49,49
2011-02-21 20:00:00,1,1,0,3,9.84,10.605,81,26.0027,0,29,29
2011-02-21 21:00:00,1,1,0,3,9.02,9.85,75,30.0026,1,33,34
2011-02-21 22:00:00,1,1,0,3,8.2,8.335,75,27.9993,0,11,11
2011-02-21 23:00:00,1,1,0,3,8.2,8.335,75,27.9993,0,2,2
2011-02-22 06:00:00,1,0,1,2,4.92,6.06,80,19.0012,0,7,7
2011-02-22 07:00:00,1,0,1,2,4.92,6.06,80,19.0012,0,40,40
2011-02-22 08:00:00,1,0,1,2,4.92,6.06,80,16.9979,7,107,114
2011-02-22 09:00:00,1,0,1,2,5.74,6.06,74,16.9979,5,101,106
2011-02-22 10:00:00,1,0,1,1,6.56,9.09,69,0.0,0,44,44
2011-02-22 11:00:00,1,0,1,1,6.56,11.365,64,0.0,7,43,50
2011-02-22 12:00:00,1,0,1,1,8.2,11.365,59,7.0015,7,48,55
2011-02-22 13:00:00,1,0,1,1,9.02,11.365,55,11.0014,3,52,55
2011-02-22 14:00:00,1,0,1,1,9.02,11.365,55,12.998,9,49,58
2011-02-22 15:00:00,1,0,1,1,9.84,11.365,48,12.998,2,67,69
2011-02-22 16:00:00,1,0,1,1,9.02,11.365,51,11.0014,7,79,86
2011-02-22 17:00:00,1,0,1,1,9.02,10.605,51,15.0013,8,188,196
2011-02-22 18:00:00,1,0,1,1,9.02,11.365,47,8.9981,6,161,167
2011-02-22 19:00:00,1,0,1,1,8.2,9.09,47,19.0012,4,114,118
2011-02-22 20:00:00,1,0,1,1,8.2,9.85,47,15.0013,3,102,105
2011-02-22 21:00:00,1,0,1,1,8.2,9.85,47,16.9979,2,80,82
2011-02-22 22:00:00,1,0,1,1,6.56,7.575,43,16.9979,1,76,77
2011-02-22 23:00:00,1,0,1,1,6.56,7.575,43,16.9979,3,18,21
2011-02-23 00:00:00,1,0,1,1,5.74,6.82,50,12.998,0,6,6
2011-02-23 01:00:00,1,0,1,1,5.74,7.575,46,11.0014,0,4,4
2011-02-23 02:00:00,1,0,1,1,4.92,7.575,50,8.9981,0,1,1
2011-02-23 03:00:00,1,0,1,1,4.92,6.82,50,11.0014,0,2,2
2011-02-23 05:00:00,1,0,1,1,4.92,7.575,50,7.0015,0,8,8
2011-02-23 06:00:00,1,0,1,1,4.92,7.575,50,7.0015,0,36,36
2011-02-23 07:00:00,1,0,1,1,4.92,7.575,54,8.9981,2,94,96
2011-02-23 08:00:00,1,0,1,1,5.74,7.575,54,11.0014,8,227,235
2011-02-23 09:00:00,1,0,1,1,7.38,10.605,51,6.0032,9,130,139
2011-02-23 10:00:00,1,0,1,1,8.2,12.88,40,0.0,4,47,51
2011-02-23 11:00:00,1,0,1,1,9.84,12.88,41,7.0015,16,53,69
